windowID,windowStart,windowEnd,packetCount,tcpPacketCount,udpPacketCount,tcpRatio,udpRatio,avgPacketLength,stdPacketLength,minPacketLength,maxPacketLength,medianPacketLength,smallPacketCount,largePacketCount,throughput,uniqueSrcIPs,uniqueDstIPs,avgTTL,stdTTL,avgIPLen,stdIPLen,uniqueTCPSrcPorts,uniqueTCPDstPorts,avgTCPLen,stdTCPLen,tcpPayloadPacketCount,tcpPayloadPacketRatio,uniqueTCPStreams,avgTCPWindowSize,minTCPWindowSize,tcpSynCount,tcpAckCount,tcpFinCount,tcpRstCount,tcpPshCount,tcpSynOnlyCount,uniqueUDPSrcPorts,uniqueUDPDstPorts,avgInterArrivalTime,stdInterArrivalTime,minInterArrivalTime,maxInterArrivalTime,packetTo_loungeBulb,packetFrom_loungeBulb,packetTo_bedroomBulb,packetFrom_bedroomBulb,packetTo_camera,packetFrom_camera,packetTo_hub,packetFrom_hub,packetTo_plug,packetFrom_plug,tlsHandshakeCount,avgTLSRecordLen,avgUDPLen,DNSQueryCount,uniqueDNSQueries,label
659,1774191912.9364345,1774191913.9364345,3,3,0,1.0,0.0,173.33333333333334,173.44259376904316,60,373,87.0,2,0,520.0,2,2,208.33333333333334,80.82903768654761,157.33333333333334,175.42614780395004,2,2,117.33333333333333,175.42614780395007,2,0.6666666666666666,1,23736.666666666668,2821.0,0,3,0,0,2,0,0,0,0.034159999999999996,0.03808896967627242,0.00025,0.075371,0,0,0,0,0,0,0,0,1,2,0,171.0,,0,0,plugoff
660,1774191921.811173,1774191922.811173,9,6,3,0.6666666666666666,0.3333333333333333,136.33333333333334,119.85720670864977,60,372,70.0,6,0,1227.0,4,5,223.88888888888889,61.73419725817378,121.0,120.83770107048545,3,3,113.5,139.85814241580644,4,0.6666666666666666,2,23467.166666666668,2713.0,0,6,0,0,4,0,1,1,0.043109666666666664,0.04966018903508121,0.000597,0.15355,0,0,1,2,0,0,1,5,0,0,0,165.25,36.0,0,0,bulboff
661,1774191925.065512,1774191926.065512,3,3,0,1.0,0.0,173.0,172.86700089953547,60,372,87.0,2,0,519.0,2,2,208.33333333333334,80.82903768654761,157.0,174.85136545077364,2,2,117.0,174.85136545077364,2,0.6666666666666666,1,23714.666666666668,2788.0,0,3,0,0,2,0,0,0,0.017248333333333334,0.014969574888196837,0.0,0.026852,0,0,0,0,0,0,0,0,1,2,0,170.5,,0,0,plugon
662,1774191935.688917,1774191936.688917,5,5,0,1.0,0.0,206.6,259.29192042946494,60,667,123.0,2,1,1033.0,2,2,171.0,76.68115805072325,190.2,261.00325668466286,2,2,150.2,261.00325668466286,3,0.6,1,40378.6,2575.0,0,5,0,0,3,0,0,0,0.006024,0.01031619147263175,0.0,0.024406,0,0,0,0,0,0,3,2,0,0,0,245.33333333333334,,0,0,movingaroundhouse
663,1774191937.1158645,1774191938.1158645,6,6,0,1.0,0.0,172.66666666666666,154.10213063636294,60,371,87.0,4,0,1036.0,2,2,208.33333333333334,72.29568912920512,156.66666666666666,155.87772986115323,2,2,116.66666666666667,155.87772986115323,4,0.6666666666666666,1,23224.666666666668,2788.0,0,6,0,0,4,0,0,0,0.03991883333333334,0.05267619355806442,0.000659,0.142386,0,0,2,4,0,0,0,0,0,0,0,170.0,,0,0,bulbon
664,1774191937.357007,1774191938.357007,6,6,0,1.0,0.0,172.66666666666666,154.10213063636294,60,371,87.0,4,0,1036.0,2,2,208.33333333333334,72.29568912920512,156.66666666666666,155.87772986115323,2,2,116.66666666666667,155.87772986115323,4,0.6666666666666666,1,23224.666666666668,2788.0,0,6,0,0,4,0,0,0,0.03991883333333334,0.05267619355806442,0.000659,0.142386,0,0,2,4,0,0,0,0,0,0,0,170.0,,0,0,bulbchange
665,1774191948.1939816,1774191949.1939816,3,3,0,1.0,0.0,173.33333333333334,173.44259376904316,60,373,87.0,2,0,520.0,2,2,208.33333333333334,80.82903768654761,157.33333333333334,175.42614780395004,2,2,117.33333333333333,175.42614780395007,2,0.6666666666666666,1,23692.666666666668,2755.0,0,3,0,0,2,0,0,0,0.012468,0.011835514479734289,0.002234,0.025429,0,0,0,0,0,0,0,0,1,2,0,171.0,,0,0,plugoff
666,1774191956.320339,1774191957.320339,3,3,0,1.0,0.0,173.0,172.86700089953547,60,372,87.0,2,0,519.0,2,2,208.33333333333334,80.82903768654761,157.0,174.85136545077364,2,2,117.0,174.85136545077364,2,0.6666666666666666,1,23670.666666666668,2722.0,0,3,0,0,2,0,0,0,0.013092333333333333,0.010894501380665998,0.002201,0.02399,0,0,0,0,0,0,0,0,1,2,0,170.5,,0,0,plugon
667,1774191959.42031,1774191960.42031,3,3,0,1.0,0.0,173.0,172.86700089953547,60,372,87.0,2,0,519.0,2,2,208.33333333333334,80.82903768654761,157.0,174.85136545077364,2,2,117.0,174.85136545077364,2,0.6666666666666666,1,23760.0,2856.0,0,3,0,0,2,0,0,0,0.057152,0.047734586402314205,0.026355,0.112139,1,2,0,0,0,0,0,0,0,0,0,170.5,,0,0,bulboff
668,1774191965.4521494,1774191966.4521494,4,4,0,1.0,0.0,243.25,284.05677249451384,60,667,123.0,1,1,973.0,2,2,185.0,80.82903768654761,227.75,285.35986052701946,2,2,187.75,285.35986052701946,3,0.75,1,33986.0,2368.0,0,4,0,0,3,0,0,0,0.00718425,0.0069134882837826525,0.001574,0.017277,0,0,0,0,0,0,2,2,0,0,0,245.33333333333334,,0,0,movingaroundhouse
669,1774191966.809774,1774191967.809774,7,7,0,1.0,0.0,204.85714285714286,155.70530773593705,60,371,87.0,4,0,1434.0,2,2,195.0,74.83314773547883,190.0,156.6492898164559,2,2,150.0,156.6492898164559,6,0.8571428571428571,1,29699.571428571428,2790.0,0,7,0,0,6,0,0,0,0.01653342857142857,0.008785838773411504,0.005177,0.027964,3,4,0,0,0,0,0,0,0,0,0,170.0,,0,0,bulbon
670,1774191967.220941,1774191968.220941,8,8,0,1.0,0.0,186.75,152.98249199546612,60,371,87.0,5,0,1494.0,2,2,202.5,72.4568837309472,171.25,154.4212698154907,2,2,131.25,154.4212698154907,6,0.75,1,26331.75,2757.0,0,8,0,0,6,0,0,0,0.025114625,0.02559802999639676,0.005177,0.085183,3,5,0,0,0,0,0,0,0,0,0,170.0,,0,0,bulbchange
671,1774191982.4624467,1774191983.4624467,3,3,0,1.0,0.0,173.33333333333334,173.44259376904316,60,373,87.0,2,0,520.0,2,2,208.33333333333334,80.82903768654761,157.33333333333334,175.42614780395004,2,2,117.33333333333333,175.42614780395007,2,0.6666666666666666,1,23648.666666666668,2689.0,0,3,0,0,2,0,0,0,0.040934000000000005,0.04480464453602997,0.004666,0.09102,0,0,0,0,0,0,0,0,1,2,0,171.0,,0,0,plugoff
672,1774191995.2208457,1774191996.2208457,4,4,0,1.0,0.0,243.25,284.05677249451384,60,667,123.0,1,1,973.0,2,2,185.0,80.82903768654761,227.75,285.35986052701946,2,2,187.75,285.35986052701946,3,0.75,1,33882.5,2161.0,0,4,0,0,3,0,0,0,0.036757,0.05411640605829869,0.001499,0.115813,0,0,0,0,0,0,2,2,0,0,0,245.33333333333334,,0,0,movingaroundhouse
673,1774191996.6066325,1774191997.6066325,3,3,0,1.0,0.0,173.0,172.86700089953547,60,372,87.0,2,0,519.0,2,2,208.33333333333334,80.82903768654761,157.0,174.85136545077364,2,2,117.0,174.85136545077364,2,0.6666666666666666,1,23626.666666666668,2656.0,0,3,0,0,2,0,0,0,0.007269,0.0055916722901114295,0.002012,0.013144,0,0,0,0,0,0,0,0,1,2,0,170.5,,0,0,plugon
674,1774192001.168611,1774192002.168611,3,3,0,1.0,0.0,173.0,172.86700089953547,60,372,87.0,2,0,519.0,2,2,208.33333333333334,80.82903768654761,157.0,174.85136545077364,2,2,117.0,174.85136545077364,2,0.6666666666666666,1,23191.666666666668,2755.0,0,3,0,0,2,0,0,0,0.009425,0.008026242022266709,0.000385,0.015714,0,0,1,2,0,0,0,0,0,0,0,170.5,,0,0,bulboff
675,1774192009.392446,1774192010.392446,6,6,0,1.0,0.0,172.66666666666666,154.10213063636294,60,371,87.0,4,0,1036.0,2,2,208.33333333333334,72.29568912920512,156.66666666666666,155.87772986115323,2,2,116.66666666666667,155.87772986115323,4,0.6666666666666666,1,23158.666666666668,2689.0,0,6,0,0,4,0,0,0,0.04312233333333334,0.044883424426693054,0.0171,0.131729,0,0,2,4,0,0,0,0,0,0,0,170.0,,0,0,bulbon
676,1774192009.5361404,1774192010.5361404,6,6,0,1.0,0.0,172.66666666666666,154.10213063636294,60,371,87.0,4,0,1036.0,2,2,208.33333333333334,72.29568912920512,156.66666666666666,155.87772986115323,2,2,116.66666666666667,155.87772986115323,4,0.6666666666666666,1,23158.666666666668,2689.0,0,6,0,0,4,0,0,0,0.04312233333333334,0.044883424426693054,0.0171,0.131729,0,0,2,4,0,0,0,0,0,0,0,170.0,,0,0,bulbchange
677,1774192030.7387972,1774192031.7387972,3,3,0,1.0,0.0,173.33333333333334,173.44259376904316,60,373,87.0,2,0,520.0,2,2,208.33333333333334,80.82903768654761,157.33333333333334,175.42614780395004,2,2,117.33333333333333,175.42614780395007,2,0.6666666666666666,1,23604.666666666668,2623.0,0,3,0,0,2,0,0,0,0.054484,0.05626328526668169,0.007032,0.116639,0,0,0,0,0,0,0,0,1,2,0,171.0,,0,0,plugoff
678,1774192041.636764,1774192042.636764,5,5,0,1.0,0.0,195.6,161.40724890784801,60,372,87.0,3,0,978.0,4,4,199.0,76.68115805072325,180.4,162.68466430490614,2,2,140.4,162.68466430490614,4,0.8,2,27828.6,2592.0,0,5,0,0,4,0,0,0,0.033094,0.041150396450095106,0.001638,0.104194,1,2,0,0,0,0,0,0,1,1,0,170.5,,0,0,bulboff
679,1774192041.8707056,1774192042.8707056,6,6,0,1.0,0.0,173.0,154.61694603115146,60,372,87.0,4,0,1038.0,4,4,208.33333333333334,72.29568912920512,157.0,156.3918156426352,2,2,117.0,156.3918156426352,4,0.6666666666666666,2,23617.0,2559.0,0,6,0,0,4,0,0,0,0.028564333333333334,0.03844205227438653,0.001638,0.104194,1,2,0,0,0,0,0,0,1,2,0,170.5,,0,0,plugon
680,1774192045.838517,1774192046.838517,6,5,1,0.8333333333333334,0.16666666666666666,174.33333333333334,152.687480386136,60,371,87.0,4,0,1046.0,3,3,208.33333333333334,72.29568912920512,159.33333333333334,153.60295136053432,2,2,140.0,162.13882940245992,4,0.8,1,27187.8,2592.0,0,5,0,0,4,0,1,1,0.02285116666666667,0.017514660732274166,0.000123,0.044029,0,0,2,3,0,0,0,1,0,0,0,170.0,36.0,0,0,bulbchange
681,1774192053.912791,1774192054.912791,3,3,0,1.0,0.0,172.66666666666666,172.2914197902302,60,371,87.0,2,0,518.0,2,2,208.33333333333334,80.82903768654761,156.66666666666666,174.27660007394374,2,2,116.66666666666667,174.27660007394374,2,0.6666666666666666,1,23650.0,2691.0,0,3,0,0,2,0,0,0,0.03759033333333333,0.05850837899252835,0.001039,0.105072,1,2,0,0,0,0,0,0,0,0,0,170.0,,0,0,bulbon
682,1774192071.9983406,1774192072.9983406,3,3,0,1.0,0.0,173.33333333333334,173.44259376904316,60,373,87.0,2,0,520.0,2,2,208.33333333333334,80.82903768654761,157.33333333333334,175.42614780395004,2,2,117.33333333333333,175.42614780395007,2,0.6666666666666666,1,23540.0,2526.0,0,3,0,0,2,0,0,0,0.014463666666666666,0.011018125264006275,0.002358,0.023906,0,0,0,0,0,0,0,0,1,2,0,171.0,,0,0,plugoff
683,1774192082.1279995,1774192083.1279995,3,3,0,1.0,0.0,173.0,172.86700089953547,60,372,87.0,2,0,519.0,2,2,208.33333333333334,80.82903768654761,157.0,174.85136545077364,2,2,117.0,174.85136545077364,2,0.6666666666666666,1,23518.0,2493.0,0,3,0,0,2,0,0,0,0.0030320000000000004,0.0029836526272339413,0.000443,0.006295,0,0,0,0,0,0,0,0,1,2,0,170.5,,0,0,plugon
684,1774192084.1844106,1774192085.1844106,3,3,0,1.0,0.0,172.66666666666666,172.2914197902302,60,371,87.0,2,0,518.0,2,2,208.33333333333334,80.82903768654761,156.66666666666666,174.27660007394374,2,2,116.66666666666667,174.27660007394374,2,0.6666666666666666,1,23628.0,2658.0,0,3,0,0,2,0,0,0,0.06783933333333333,0.09340575284924015,0.007968,0.175468,1,2,0,0,0,0,0,0,0,0,0,170.0,,0,0,bulbchange
685,1774192092.206211,1774192093.206211,3,3,0,1.0,0.0,173.0,172.86700089953547,60,372,87.0,2,0,519.0,2,2,208.33333333333334,80.82903768654761,157.0,174.85136545077364,2,2,117.0,174.85136545077364,2,0.6666666666666666,1,23061.0,2559.0,0,3,0,0,2,0,0,0,0.051275999999999995,0.06468815876186305,0.001248,0.124326,0,0,1,2,0,0,0,0,0,0,0,170.5,,0,0,bulboff
686,1774192106.6473675,1774192107.6473675,6,6,0,1.0,0.0,137.33333333333334,117.9027848130258,60,371,105.0,3,0,824.0,4,4,208.33333333333334,72.29568912920512,121.33333333333333,119.50676410424084,3,3,81.33333333333333,119.50676410424084,4,0.6666666666666666,2,23127.833333333332,2023.0,0,6,0,0,4,0,0,0,0.008648833333333333,0.008672979589891047,0.0,0.022461,0,0,1,2,0,0,1,2,0,0,0,117.0,,0,0,bulbon
687,1774192116.344494,1774192117.344494,3,3,0,1.0,0.0,172.66666666666666,172.2914197902302,60,371,87.0,2,0,518.0,2,2,208.33333333333334,80.82903768654761,156.66666666666666,174.27660007394374,2,2,116.66666666666667,174.27660007394374,2,0.6666666666666666,1,23585.333333333332,2594.0,0,3,0,0,2,0,0,0,0.06022866666666667,0.03799137935549766,0.02394,0.09972,1,2,0,0,0,0,0,0,0,0,0,170.0,,0,0,bulbchange
688,1774192122.257633,1774192123.257633,3,3,0,1.0,0.0,173.33333333333334,173.44259376904316,60,373,87.0,2,0,520.0,2,2,208.33333333333334,80.82903768654761,157.33333333333334,175.42614780395004,2,2,117.33333333333333,175.42614780395007,2,0.6666666666666666,1,23496.0,2460.0,0,3,0,0,2,0,0,0,0.06970333333333333,0.049979175756842305,0.023634,0.12284,0,0,0,0,0,0,0,0,1,2,0,171.0,,0,0,plugoff
689,1774192130.3851156,1774192131.3851156,3,3,0,1.0,0.0,173.0,172.86700089953547,60,372,87.0,2,0,519.0,2,2,208.33333333333334,80.82903768654761,157.0,174.85136545077364,2,2,117.0,174.85136545077364,2,0.6666666666666666,1,23474.0,2427.0,0,3,0,0,2,0,0,0,0.02215866666666667,0.014425309748263062,0.006718,0.03529,0,0,0,0,0,0,0,0,1,2,0,170.5,,0,0,plugon
690,1774192139.0424528,1774192140.0424528,3,3,0,1.0,0.0,173.0,172.86700089953547,60,372,87.0,2,0,519.0,2,2,208.33333333333334,80.82903768654761,157.0,174.85136545077364,2,2,117.0,174.85136545077364,2,0.6666666666666666,1,23017.0,2493.0,0,3,0,0,2,0,0,0,0.046868,0.028378392466804743,0.017595,0.074258,0,0,1,2,0,0,0,0,0,0,0,170.5,,0,0,bulboff
691,1774192150.719401,1774192151.719401,3,3,0,1.0,0.0,172.66666666666666,172.2914197902302,60,371,87.0,2,0,518.0,2,2,208.33333333333334,80.82903768654761,156.66666666666666,174.27660007394374,2,2,116.66666666666667,174.27660007394374,2,0.6666666666666666,1,23563.333333333332,2561.0,0,3,0,0,2,0,0,0,0.023341,0.008229391046730008,0.013984,0.029454,1,2,0,0,0,0,0,0,0,0,0,170.0,,0,0,bulbchange
692,1774192154.351101,1774192155.351101,3,3,0,1.0,0.0,172.66666666666666,172.2914197902302,60,371,87.0,2,0,518.0,2,2,208.33333333333334,80.82903768654761,156.66666666666666,174.27660007394374,2,2,116.66666666666667,174.27660007394374,2,0.6666666666666666,1,22995.0,2460.0,0,3,0,0,2,0,0,0,0.013816666666666666,0.009973413374233185,0.007715,0.025326,0,0,1,2,0,0,0,0,0,0,0,170.0,,0,0,bulbon
693,1774192160.520013,1774192161.520013,3,3,0,1.0,0.0,173.33333333333334,173.44259376904316,60,373,87.0,2,0,520.0,2,2,208.33333333333334,80.82903768654761,157.33333333333334,175.42614780395004,2,2,117.33333333333333,175.42614780395007,2,0.6666666666666666,1,23452.0,2394.0,0,3,0,0,2,0,0,0,0.04507766666666666,0.05074856929346219,0.010979,0.103399,0,0,0,0,0,0,0,0,1,2,0,171.0,,0,0,plugoff
694,1774192167.654423,1774192168.654423,3,3,0,1.0,0.0,173.0,172.86700089953547,60,372,87.0,2,0,519.0,2,2,208.33333333333334,80.82903768654761,157.0,174.85136545077364,2,2,117.0,174.85136545077364,2,0.6666666666666666,1,23430.0,2361.0,0,3,0,0,2,0,0,0,0.04911633333333334,0.05739396228117844,0.006124,0.114291,0,0,0,0,0,0,0,0,1,2,0,170.5,,0,0,plugon
695,1774192185.7097454,1774192186.7097454,3,3,0,1.0,0.0,173.0,172.86700089953547,60,372,87.0,2,0,519.0,2,2,208.33333333333334,80.82903768654761,157.0,174.85136545077364,2,2,117.0,174.85136545077364,2,0.6666666666666666,1,23541.333333333332,2528.0,0,3,0,0,2,0,0,0,0.005856,0.005822006441081975,0.001898,0.012541,1,2,0,0,0,0,0,0,0,0,0,170.5,,0,0,bulboff
696,1774192191.320255,1774192192.320255,5,5,0,1.0,0.0,195.2,160.8608093974415,60,371,87.0,3,0,976.0,2,2,199.0,76.68115805072325,180.0,162.13882940245992,2,2,140.0,162.13882940245992,4,0.8,1,27069.0,2394.0,0,5,0,0,4,0,0,0,0.0406138,0.03504578198157376,0.001048,0.087365,0,0,2,3,0,0,0,0,0,0,0,170.0,,0,0,bulbchange
697,1774192199.1182032,1774192200.1182032,3,3,0,1.0,0.0,172.66666666666666,172.2914197902302,60,371,87.0,2,0,518.0,2,2,208.33333333333334,80.82903768654761,156.66666666666666,174.27660007394374,2,2,116.66666666666667,174.27660007394374,2,0.6666666666666666,1,23519.333333333332,2495.0,0,3,0,0,2,0,0,0,0.009845333333333333,0.010141000460178145,0.002199,0.021349,1,2,0,0,0,0,0,0,0,0,0,170.0,,0,0,bulbon
698,1774192204.7840576,1774192205.7840576,3,3,0,1.0,0.0,173.33333333333334,173.44259376904316,60,373,87.0,2,0,520.0,2,2,208.33333333333334,80.82903768654761,157.33333333333334,175.42614780395004,2,2,117.33333333333333,175.42614780395007,2,0.6666666666666666,1,23408.0,2328.0,0,3,0,0,2,0,0,0,0.020728,0.020621533623860277,0.000128,0.041371,0,0,0,0,0,0,0,0,1,2,0,171.0,,0,0,plugoff
699,1774192212.922062,1774192213.922062,3,3,0,1.0,0.0,173.0,172.86700089953547,60,372,87.0,2,0,519.0,2,2,208.33333333333334,80.82903768654761,157.0,174.85136545077364,2,2,117.0,174.85136545077364,2,0.6666666666666666,1,23386.0,2295.0,0,3,0,0,2,0,0,0,0.09155766666666666,0.07953393827375414,0.000789,0.149043,0,0,0,0,0,0,0,0,1,2,0,170.5,,0,0,plugon
700,1774192225.6984143,1774192226.6984143,3,3,0,1.0,0.0,172.66666666666666,172.2914197902302,60,371,87.0,2,0,518.0,2,2,208.33333333333334,80.82903768654761,156.66666666666666,174.27660007394374,2,2,116.66666666666667,174.27660007394374,2,0.6666666666666666,1,23497.333333333332,2462.0,0,3,0,0,2,0,0,0,0.0287,0.01392340263728662,0.015416,0.043185,1,2,0,0,0,0,0,0,0,0,0,170.0,,0,0,bulbchange
701,1774192237.4754815,1774192238.4754815,3,3,0,1.0,0.0,173.0,172.86700089953547,60,372,87.0,2,0,519.0,2,2,208.33333333333334,80.82903768654761,157.0,174.85136545077364,2,2,117.0,174.85136545077364,2,0.6666666666666666,1,22908.333333333332,2330.0,0,3,0,0,2,0,0,0,0.025232333333333332,0.019734887542961408,0.002822,0.040015,0,0,1,2,0,0,0,0,0,0,0,170.5,,0,0,bulboff
702,1774192238.059229,1774192239.059229,4,4,0,1.0,0.0,145.0,152.5319638633162,60,373,73.5,3,0,580.0,3,3,220.0,70.0,128.0,154.78372007417317,2,2,88.0,154.78372007417317,2,0.5,2,18090.0,2231.0,0,4,0,0,2,0,0,0,0.04325675,0.052465615949082944,0.002822,0.120308,0,0,0,1,0,0,0,0,1,2,0,171.0,,0,0,plugoff
703,1774192247.0619576,1774192248.0619576,5,5,0,1.0,0.0,195.2,160.8608093974415,60,371,87.0,3,0,976.0,2,2,199.0,76.68115805072325,180.0,162.13882940245992,2,2,140.0,162.13882940245992,4,0.8,1,27671.4,2396.0,0,5,0,0,4,0,0,0,0.0181244,0.01248856830465366,0.00042,0.033422,2,3,0,0,0,0,0,0,0,0,0,170.0,,0,0,bulbchange
704,1774192250.1881237,1774192251.1881237,3,3,0,1.0,0.0,173.0,172.86700089953547,60,372,87.0,2,0,519.0,2,2,208.33333333333334,80.82903768654761,157.0,174.85136545077364,2,2,117.0,174.85136545077364,2,0.6666666666666666,1,23321.333333333332,2198.0,0,3,0,0,2,0,0,0,0.009495333333333333,0.006238131317416565,0.002294,0.013237,0,0,0,0,0,0,0,0,1,2,0,170.5,,0,0,plugon
705,1774192250.8371844,1774192251.8371844,3,3,0,1.0,0.0,172.66666666666666,172.2914197902302,60,371,87.0,2,0,518.0,2,2,208.33333333333334,80.82903768654761,156.66666666666666,174.27660007394374,2,2,116.66666666666667,174.27660007394374,2,0.6666666666666666,1,22886.333333333332,2297.0,0,3,0,0,2,0,0,0,0.016122666666666667,0.014164529019114379,0.000973,0.029036,0,0,1,2,0,0,0,0,0,0,0,170.0,,0,0,bulbon
706,1774192282.321362,1774192283.321362,3,3,0,1.0,0.0,173.33333333333334,173.44259376904316,60,373,87.0,2,0,520.0,2,2,208.33333333333334,80.82903768654761,157.33333333333334,175.42614780395004,2,2,117.33333333333333,175.42614780395007,2,0.6666666666666666,1,23299.333333333332,2165.0,0,3,0,0,2,0,0,0,0.043424,0.055943894144044,0.002426,0.107156,0,0,0,0,0,0,0,0,1,2,0,171.0,,0,0,plugoff
707,1774192287.2148461,1774192288.2148461,6,6,0,1.0,0.0,172.83333333333334,154.35986093109395,60,372,87.0,4,0,1037.0,4,4,208.33333333333334,72.29568912920512,156.83333333333334,156.13509108034194,2,2,116.83333333333333,156.13509108034194,4,0.6666666666666666,2,23147.833333333332,2264.0,0,6,0,0,4,0,0,0,0.053627,0.0404058451811121,0.010288,0.10593,1,2,1,2,0,0,0,0,0,0,0,170.25,,0,0,bulboff
708,1774192287.6627269,1774192288.6627269,8,8,0,1.0,0.0,186.875,153.15485860489608,60,372,87.0,5,0,1495.0,4,4,202.5,72.4568837309472,171.375,154.59341835925616,2,2,131.375,154.59341835925616,6,0.75,2,25647.875,2264.0,0,8,0,0,6,0,0,0,0.053307,0.0382332660725111,0.010288,0.10593,1,2,2,3,0,0,0,0,0,0,0,170.16666666666666,,0,0,bulbchange
709,1774192290.4523096,1774192291.4523096,3,3,0,1.0,0.0,173.0,172.86700089953547,60,372,87.0,2,0,519.0,2,2,208.33333333333334,80.82903768654761,157.0,174.85136545077364,2,2,117.0,174.85136545077364,2,0.6666666666666666,1,23277.333333333332,2132.0,0,3,0,0,2,0,0,0,0.060207666666666666,0.08108722817024475,0.002694,0.152951,0,0,0,0,0,0,0,0,1,2,0,170.5,,0,0,plugon
710,1774192301.48176,1774192302.48176,3,3,0,1.0,0.0,172.66666666666666,172.2914197902302,60,371,87.0,2,0,518.0,2,2,208.33333333333334,80.82903768654761,156.66666666666666,174.27660007394374,2,2,116.66666666666667,174.27660007394374,2,0.6666666666666666,1,23409.333333333332,2330.0,0,3,0,0,2,0,0,0,0.03580233333333333,0.03810145632824726,0.002368,0.077285,1,2,0,0,0,0,0,0,0,0,0,170.0,,0,0,bulbon
711,1774192318.1202316,1774192319.1202316,5,5,0,1.0,0.0,195.2,160.8608093974415,60,371,87.0,3,0,976.0,2,2,199.0,76.68115805072325,180.0,162.13882940245992,2,2,140.0,162.13882940245992,4,0.8,1,27573.6,2233.0,0,5,0,0,4,0,0,0,0.0160262,0.012738444595004525,0.002102,0.02713,2,3,0,0,0,0,0,0,0,0,0,170.0,,0,0,bulbchange
712,1774192326.5885725,1774192327.5885725,3,3,0,1.0,0.0,173.33333333333334,173.44259376904316,60,373,87.0,2,0,520.0,2,2,208.33333333333334,80.82903768654761,157.33333333333334,175.42614780395004,2,2,117.33333333333333,175.42614780395007,2,0.6666666666666666,1,23255.333333333332,2099.0,0,3,0,0,2,0,0,0,0.036185666666666665,0.04380110094887266,0.00015,0.084938,0,0,0,0,0,0,0,0,1,2,0,171.0,,0,0,plugoff
713,1774192333.779316,1774192334.779316,3,3,0,1.0,0.0,173.0,172.86700089953547,60,372,87.0,2,0,519.0,2,2,208.33333333333334,80.82903768654761,157.0,174.85136545077364,2,2,117.0,174.85136545077364,2,0.6666666666666666,1,22820.333333333332,2198.0,0,3,0,0,2,0,0,0,0.002213,0.003393492448790773,9.4e-05,0.006127,0,0,1,2,0,0,0,0,0,0,0,170.5,,0,0,bulboff
714,1774192338.7242084,1774192339.7242084,6,6,0,1.0,0.0,129.83333333333334,119.65519907913182,60,372,92.0,5,0,779.0,4,4,144.66666666666666,88.45488492257886,114.83333333333333,120.37843106913576,3,3,68.83333333333333,123.05026073384269,4,0.6666666666666666,2,13461.5,503.0,0,6,0,0,4,0,0,0,0.023576,0.03723537820943948,0.0,0.096501,0,0,0,0,1,2,0,0,1,2,0,98.25,,0,0,plugon
715,1774192347.1746125,1774192348.1746125,3,3,0,1.0,0.0,172.66666666666666,172.2914197902302,60,371,87.0,2,0,518.0,2,2,208.33333333333334,80.82903768654761,156.66666666666666,174.27660007394374,2,2,116.66666666666667,174.27660007394374,2,0.6666666666666666,1,22798.333333333332,2165.0,0,3,0,0,2,0,0,0,0.05183666666666666,0.06561648314511631,0.002113,0.126208,0,0,1,2,0,0,0,0,0,0,0,170.0,,0,0,bulbon
716,1774192350.33361,1774192351.33361,3,3,0,1.0,0.0,172.66666666666666,172.2914197902302,60,371,87.0,2,0,518.0,2,2,208.33333333333334,80.82903768654761,156.66666666666666,174.27660007394374,2,2,116.66666666666667,174.27660007394374,2,0.6666666666666666,1,23322.666666666668,2200.0,0,3,0,0,2,0,0,0,0.10453333333333333,0.08313530908905875,0.025268,0.191062,1,2,0,0,0,0,0,0,0,0,0,170.0,,0,0,bulbchange
717,1774192374.8599045,1774192375.8599045,3,3,0,1.0,0.0,173.33333333333334,173.44259376904316,60,373,87.0,2,0,520.0,2,2,208.33333333333334,80.82903768654761,157.33333333333334,175.42614780395004,2,2,117.33333333333333,175.42614780395007,2,0.6666666666666666,1,23211.333333333332,2033.0,0,3,0,0,2,0,0,0,0.05751733333333333,0.07749263367787504,2.8e-05,0.145645,0,0,0,0,0,0,0,0,1,2,0,171.0,,0,0,plugoff
718,1774192379.581245,1774192380.581245,3,3,0,1.0,0.0,173.0,172.86700089953547,60,372,87.0,2,0,519.0,2,2,208.33333333333334,80.82903768654761,157.0,174.85136545077364,2,2,117.0,174.85136545077364,2,0.6666666666666666,1,23300.666666666668,2167.0,0,3,0,0,2,0,0,0,0.014262333333333335,0.008463621112345079,0.004964,0.021517,1,2,0,0,0,0,0,0,0,0,0,170.5,,0,0,bulboff
719,1774192388.9963095,1774192389.9963095,3,3,0,1.0,0.0,173.0,172.86700089953547,60,372,87.0,2,0,519.0,2,2,208.33333333333334,80.82903768654761,157.0,174.85136545077364,2,2,117.0,174.85136545077364,2,0.6666666666666666,1,23189.333333333332,2000.0,0,3,0,0,2,0,0,0,0.018677333333333334,0.012658609178473492,0.004065,0.0263,0,0,0,0,0,0,0,0,1,2,0,170.5,,0,0,plugon
